BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
3.735303702663308,0.5978371007556155,4.5685062016165,0.0,4.5685062016165,0.0,0.1541509655415032,0.0,0.0800423999811814,0.0,0.0,1.0986122886681098,6.90875477931522,5.312230547798351,4.945277144710759,0.0,2.5649493574615367,4.5685062016165,0.0,1.7806893893428892,0.6931471805599453,0.0,1.3397743931040442,0.040086443069336376
8.07198906965229,0.6466272125440988,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.22314355131420976,1.6094379124341003,0.0,8.853808274977197,8.319725329557853,6.978530763203816,0.2006705136439528,2.5649493574615367,0.0,0.0,0.824705910548248,0.6931471805599453,21.747395798886046,0.769687299787542,0.3767194454655411
7.82250436793527,0.6931471805599453,6.651791487715673,6.651791487715673,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.5649493574615367,8.922791623969637,6.434653643065494,6.442993546160168,0.0,2.5649493574615367,6.651791487715673,0.6931471799132569,0.22259177711726913,0.6931471805599453,0.0,2.691243082785829,0.28719684091272796
7.419183046623112,0.5436156078792912,7.313220387090301,7.276262445271256,0.0,5.331694196081131,0.0800423999811814,0.0800423999811814,0.0,0.0800423999811814,0.6931471805599453,0.6931471805599453,8.922791623969637,0.0,6.754677180733547,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.0,0.6931471805599453,0.1331801132742255,1.060871826069869,0.2006711182014557
6.70773522569534,0.6931471805599453,2.833213344056216,2.833213344056216,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.0909098220799835,6.521114029626576,5.5044825455607045,0.0,2.5649493574615367,2.833213344056216,0.6931471493099468,0.6040699250665337,0.6931471805599453,0.0,1.1260111547481102,0.5196437963056568
7.5015398929484585,0.6931471805599453,7.1961470995031585,0.0,7.067000104446115,0.0,0.5108258237659707,0.0,0.4595321188521022,0.0,0.0,2.1972245773362196,7.496097345175956,7.244982780319138,7.542925481917251,0.0,2.5649493574615367,7.067000104446115,0.0,0.5730033564681537,0.6931471805599453,0.0,2.302585092994046,0.6958736686428256
6.442955376434953,0.6931471805599453,7.907182389728908,7.276262445271256,6.535792642927974,0.0,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.0,0.0,3.7376696182833684,9.510519035757246,8.337892832205327,5.293635895542641,0.3053813863932525,2.5649493574615367,7.665732344479099,0.5171642757479787,2.0361612083252414,0.6931471805599453,0.0,3.7784916128036232,0.045416635839013925
7.509144970103254,0.6931471805599453,6.080390756302384,0.0,6.080390756302384,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,7.741099090035366,6.522188502413885,6.278585193239496,0.0,2.5649493574615367,6.080390756302384,0.0,0.31653577982750974,0.6931471805599453,0.0,2.6390573296152584,0.5838302355537555
6.92355625642517,0.6931471805599453,6.759823554635403,6.496005463406834,5.303304908059076,0.0,0.28768182245174967,0.0800423999811814,0.22314355131420976,0.0,0.0,1.791759469228055,8.853808274977197,6.535645496995635,5.7460862795529755,0.0,2.5649493574615367,6.759823554635403,0.5697607720888435,0.5176956244417327,0.6931471805599453,0.0,1.9577445596434915,0.13539546327167404
5.031913792542936,0.5436156078792912,7.156644546714762,7.156644546714762,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.3862943611198906,9.305741456739435,7.06113759883932,4.618108740719055,0.0,2.5649493574615367,7.156644546714762,0.6931471801698079,2.1577429940221142,0.6931471805599453,0.0,1.5869651815820338,0.013743844194753253
